PERSON_ID,DISPLAY_FIRST_LAST,BIRTHDATE,JERSEY,TEAM_NAME,POSITION,DRAFT_NUMBER,TEAM_CONFERENCE,HEADSHOT
1630256,Jae'Sean Tate,1995-10-28T00:00:00,8,Rockets,Forward,Undrafted,West,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1630256.png
1628369,Jayson Tatum,1998-03-03T00:00:00,0,Celtics,Forward-Guard,3,East,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1628369.png
1630678,Terry Taylor,1999-09-23T00:00:00,,,Forward,Undrafted,,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1630678.png
202066,Garrett Temple,1986-05-08T00:00:00,17,Raptors,Guard-Forward,Undrafted,East,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/202066.png
1631207,Dalen Terry,2002-07-12T00:00:00,25,Bulls,Forward,18,East,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1631207.png
1628464,Daniel Theis,1992-04-04T00:00:00,,,Forward-Center,Undrafted,,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1628464.png
1630560,Cam Thomas,2001-10-13T00:00:00,24,Nets,Guard,27,East,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1630560.png
1641708,Amen Thompson,2003-01-30T00:00:00,1,Rockets,Guard-Forward,4,West,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1641708.png
1641709,Ausar Thompson,2003-01-30T00:00:00,9,Pistons,Guard-Forward,5,East,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1641709.png
1630679,Ethan Thompson,1999-05-04T00:00:00,55,Magic,Guard,Undrafted,East,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1630679.png
202691,Klay Thompson,1990-02-08T00:00:00,31,Mavericks,Guard,11,West,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/202691.png
202684,Tristan Thompson,1991-03-13T00:00:00,13,Cavaliers,Center-Forward,4,East,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/202684.png
1630550,JT Thor,2002-08-26T00:00:00,21,Wizards,Forward,37,East,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1630550.png
1629680,Matisse Thybulle,1997-03-04T00:00:00,4,Trail Blazers,Guard-Forward,20,West,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629680.png
1630214,Xavier Tillman,1999-01-12T00:00:00,26,Celtics,Forward,35,East,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1630214.png
1631166,Drew Timme,2000-09-09T00:00:00,26,Nets,Forward,Undrafted,East,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1631166.png
1641772,Nae'Qwan Tomlin,2000-12-19T00:00:00,30,Cavaliers,Forward,Undrafted,East,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1641772.png
1642260,Nikola Topić,2005-08-10T00:00:00,44,Thunder,Guard,12,West,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1642260.png
1631210,Jacob Toppin,2000-05-08T00:00:00,00,Hawks,Forward,Undrafted,East,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1631210.png
1630167,Obi Toppin,1998-03-04T00:00:00,1,Pacers,Forward,8,East,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1630167.png
1626157,Karl-Anthony Towns,1995-11-15T00:00:00,32,Knicks,Center-Forward,1,East,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1626157.png
1642422,Armel Traoré,2003-01-23T00:00:00,,,Forward,Undrafted,,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1642422.png
1631247,Luke Travers,2001-09-03T00:00:00,33,Cavaliers,Forward,56,East,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1631247.png
1629018,Gary Trent Jr.,1999-01-18T00:00:00,5,Bucks,Guard,37,East,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629018.png
1631131,Oscar Tshiebwe,1999-11-27T00:00:00,34,Jazz,Forward-Center,Undrafted,West,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1631131.png
200782,P.J. Tucker,1985-05-05T00:00:00,,Knicks,Forward,35,East,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/200782.png
1626167,Myles Turner,1996-03-24T00:00:00,33,Pacers,Center-Forward,11,East,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1626167.png
1641816,Hunter Tyson,2000-06-13T00:00:00,5,Nuggets,Forward,37,West,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1641816.png
1642281,Jaylon Tyson,2002-12-02T00:00:00,24,Cavaliers,Guard-Forward,20,East,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1642281.png
1630649,Stanley Umude,1999-04-12T00:00:00,17,Bucks,Guard,Undrafted,East,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1630649.png
202685,Jonas Valančiūnas,1992-05-06T00:00:00,17,Kings,Center,5,West,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/202685.png
1627832,Fred VanVleet,1994-02-25T00:00:00,5,Rockets,Guard,Undrafted,West,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1627832.png
1629020,Jarred Vanderbilt,1999-04-03T00:00:00,2,Lakers,Forward,41,West,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629020.png
1630170,Devin Vassell,2000-08-23T00:00:00,24,Spurs,Guard-Forward,11,West,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1630170.png
1629216,Gabe Vincent,1996-06-14T00:00:00,7,Lakers,Guard,Undrafted,West,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629216.png
1641774,Tristan Vukcevic,2003-03-11T00:00:00,00,Wizards,Forward,42,East,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1641774.png
202696,Nikola Vučević,1990-10-24T00:00:00,9,Bulls,Center,16,East,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/202696.png
1629731,Dean Wade,1996-11-20T00:00:00,32,Cavaliers,Forward-Center,Undrafted,East,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629731.png
1630532,Franz Wagner,2001-08-27T00:00:00,22,Magic,Forward,8,East,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1630532.png
1629021,Moritz Wagner,1997-04-26T00:00:00,21,Magic,Forward-Center,25,East,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629021.png
1631133,Jabari Walker,2002-07-30T00:00:00,34,Trail Blazers,Forward,57,West,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1631133.png
1641716,Jarace Walker,2003-09-04T00:00:00,5,Pacers,Forward,8,East,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1641716.png
1629022,Lonnie Walker IV,1998-12-14T00:00:00,16,76ers,Guard-Forward,18,East,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629022.png
1641717,Cason Wallace,2003-11-07T00:00:00,22,Thunder,Guard,10,West,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1641717.png
1630811,Keaton Wallace,1999-02-26T00:00:00,2,Hawks,Guard,Undrafted,East,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1630811.png
1641775,Jordan Walsh,2004-03-03T00:00:00,27,Celtics,Guard,38,East,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1641775.png
1642266,Ja'Kobe Walter,2004-09-04T00:00:00,14,Raptors,Guard,19,East,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1642266.png
1642276,Kel'el Ware,2004-04-20T00:00:00,7,Heat,Center,15,East,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1642276.png
1629023,P.J. Washington,1998-08-23T00:00:00,25,Mavericks,Forward,12,West,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629023.png
1631102,TyTy Washington Jr.,2001-11-15T00:00:00,14,Suns,Guard,29,West,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1631102.png
1630322,Lindy Waters III,1997-07-28T00:00:00,43,Pistons,Forward,Undrafted,East,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1630322.png
1630570,Trendon Watford,2000-11-09T00:00:00,9,Nets,Guard-Forward,Undrafted,East,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1630570.png
1641817,Anton Watson,2000-10-06T00:00:00,28,Knicks,Forward,54,East,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1641817.png
1631212,Peyton Watson,2002-09-11T00:00:00,8,Nuggets,Guard,30,West,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1631212.png
1642377,Jaylen Wells,2003-08-26T00:00:00,0,Grizzlies,Forward,39,West,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1642377.png
1641705,Victor Wembanyama,2004-01-04T00:00:00,1,Spurs,Forward-Center,1,West,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1641705.png
1631104,Blake Wesley,2003-03-16T00:00:00,14,Spurs,Guard,25,West,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1631104.png
201566,Russell Westbrook,1988-11-12T00:00:00,4,Nuggets,Guard,4,West,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/201566.png
1630762,Phillip Wheeler,2002-04-23T00:00:00,,,Forward,Undrafted,,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1630762.png
1629632,Coby White,2000-02-16T00:00:00,0,Bulls,Guard,7,East,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629632.png
1628401,Derrick White,1994-07-02T00:00:00,9,Celtics,Guard,29,East,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1628401.png
1641727,Dariq Whitehead,2004-08-01T00:00:00,0,Nets,Guard-Forward,22,East,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1641727.png
1641715,Cam Whitmore,2004-07-08T00:00:00,7,Rockets,Forward,20,West,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1641715.png
1630598,Aaron Wiggins,1999-01-02T00:00:00,21,Thunder,Guard,55,West,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1630598.png
203952,Andrew Wiggins,1995-02-23T00:00:00,22,Heat,Forward,1,East,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203952.png
1631214,Alondes Williams,1999-06-19T00:00:00,,,Guard,Undrafted,,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1631214.png
1630314,Brandon Williams,1999-11-22T00:00:00,10,Mavericks,Guard,Undrafted,West,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1630314.png
1642262,Cody Williams,2004-11-20T00:00:00,5,Jazz,Forward,10,West,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1642262.png
1629684,Grant Williams,1998-11-30T00:00:00,2,Hornets,Forward,22,East,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629684.png
1631114,Jalen Williams,2001-04-14T00:00:00,8,Thunder,Guard-Forward,12,West,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1631114.png
1631119,Jaylin Williams,2002-06-29T00:00:00,6,Thunder,Forward,34,West,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1631119.png
1629026,Kenrich Williams,1994-12-02T00:00:00,34,Thunder,Guard-Forward,Undrafted,West,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629026.png
1631109,Mark Williams,2001-12-16T00:00:00,5,Hornets,Center,15,East,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1631109.png
1631466,Nate Williams,1999-02-12T00:00:00,19,Rockets,Guard,Undrafted,West,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1631466.png
1630172,Patrick Williams,2001-08-26T00:00:00,44,Bulls,Forward,4,East,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1630172.png
1630533,Ziaire Williams,2001-09-12T00:00:00,8,Nets,Forward,10,East,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1630533.png
1629057,Robert Williams III,1997-10-17T00:00:00,35,Trail Blazers,Center-Forward,27,West,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629057.png
1631246,Vince Williams Jr.,2000-08-30T00:00:00,5,Grizzlies,Guard,47,West,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1631246.png
1629627,Zion Williamson,2000-07-06T00:00:00,1,Pelicans,Forward,1,West,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629627.png
1630592,Jalen Wilson,2000-11-04T00:00:00,22,Nets,Forward,51,East,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1630592.png
1630164,James Wiseman,2001-03-31T00:00:00,,,Center,2,,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1630164.png
1631209,Isaiah Wong,2001-01-28T00:00:00,,,Guard,55,,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1631209.png
1626153,Delon Wright,1992-04-26T00:00:00,0,Knicks,Guard,20,East,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1626153.png
1627824,Guerschon Yabusele,1995-12-17T00:00:00,28,76ers,Forward,16,East,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1627824.png
1642385,Cui Yongxi,2003-05-28T00:00:00,,,Forward,Undrafted,,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1642385.png
1642443,Jahmir Young,2000-10-07T00:00:00,11,Bulls,Guard,Undrafted,East,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1642443.png
1629027,Trae Young,1998-09-19T00:00:00,11,Hawks,Guard,5,East,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629027.png
1627826,Ivica Zubac,1997-03-18T00:00:00,40,Clippers,Center,32,West,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1627826.png
1641783,Tristan da Silva,2001-05-15T00:00:00,23,Magic,Forward,18,East,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1641783.png
1628427,Vlatko Čančar,1997-04-10T00:00:00,31,Nuggets,Forward,49,West,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1628427.png
203967,Dario Šarić,1994-04-08T00:00:00,9,Nuggets,Forward-Center,12,West,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203967.png
