PERSON_ID,DISPLAY_FIRST_LAST,BIRTHDATE,AGE,JERSEY,TEAM_NAME,POSITION,DRAFT_NUMBER,TEAM_CONFERENCE,HEADSHOT
1631102,TyTy Washington Jr.,15/11/2001,23,14,Suns,Guard,29,West,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1631102.png
1629639,Tyler Herro,20/01/2000,25,14,Heat,Guard,13,East,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629639.png
1642278,Tyler Kolek,27/03/2001,24,13,Knicks,Guard,34,East,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1642278.png
1641890,Tyler Smith,02/11/2004,20,21,Bucks,Forward,33,East,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1641890.png
1630169,Tyrese Haliburton,29/02/2000,25,0,Pacers,Guard,12,East,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1630169.png
1631213,Tyrese Martin,07/03/1999,26,13,Nets,Forward,51,East,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1631213.png
1630178,Tyrese Maxey,04/11/2000,24,0,76ers,Guard,21,East,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1630178.png
1630623,Tyson Etienne,17/09/1999,25,10,Nets,Guard,Undrafted,East,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1630623.png
1626145,Tyus Jones,10/05/1996,28,21,Suns,Guard,24,West,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1626145.png
1642279,Ulrich Chomche,30/12/2005,19,22,Raptors,Center,57,East,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1642279.png
203995,Vasilije Micić,13/01/1994,31,18,Suns,Guard,52,West,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203995.png
1641705,Victor Wembanyama,04/01/2004,21,1,Spurs,Forward-Center,1,West,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1641705.png
1631246,Vince Williams Jr.,30/08/2000,24,5,Grizzlies,Guard,47,West,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1631246.png
1628427,Vlatko Čančar,10/04/1997,28,31,Nuggets,Forward,49,West,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1628427.png
1630249,Vít Krejčí,19/06/2000,24,27,Hawks,Guard,37,East,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1630249.png
1631117,Walker Kessler,26/07/2001,23,24,Jazz,Center,22,West,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1631117.png
1628976,Wendell Carter Jr.,16/04/1999,25,34,Magic,Center-Forward,7,East,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1628976.png
1631111,Wendell Moore Jr.,18/09/2001,23,9,Hornets,Guard,26,East,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1631111.png
1630214,Xavier Tillman,12/01/1999,26,26,Celtics,Forward,35,East,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1630214.png
1642530,Yuki Kawamura,02/05/2001,23,17,Grizzlies,Guard,Undrafted,West,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1642530.png
1642274,Yves Missi,14/05/2004,20,21,Pelicans,Center,21,West,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1642274.png
1642258,Zaccharie Risacher,08/04/2005,20,10,Hawks,Forward,1,East,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1642258.png
1628380,Zach Collins,19/11/1997,27,12,Bulls,Forward-Center,10,East,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1628380.png
1641744,Zach Edey,14/05/2002,22,14,Grizzlies,Center,9,West,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1641744.png
203897,Zach LaVine,10/03/1995,30,8,Kings,Guard,13,West,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203897.png
1630192,Zeke Nnaji,09/01/2001,24,22,Nuggets,Forward-Center,22,West,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1630192.png
1630533,Ziaire Williams,12/09/2001,23,8,Nets,Forward,10,East,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1630533.png
1629627,Zion Williamson,06/07/2000,24,1,Pelicans,Forward,1,West,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629627.png
