PERSON_ID,DISPLAY_FIRST_LAST,BIRTHDATE,AGE,JERSEY,TEAM_NAME,POSITION,DRAFT_NUMBER,TEAM_CONFERENCE,HEADSHOT
1642279,Ulrich Chomche,12/30/2005,19,22,Raptors,Center,57,East,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1642279.png
203995,Vasilije Micić,1/13/1994,31,22,Hornets,Guard,52,East,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203995.png
1630249,Vít Krejčí,6/19/2000,24,27,Hawks,Guard,37,East,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1630249.png
1641705,Victor Wembanyama,1/4/2004,21,1,Spurs,Forward-Center,1,West,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1641705.png
1631246,Vince Williams Jr.,8/30/2000,24,5,Grizzlies,Guard,47,West,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1631246.png
1628427,Vlatko Čančar,4/10/1997,27,31,Nuggets,Forward,49,West,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1628427.png
1631117,Walker Kessler,7/26/2001,23,24,Jazz,Center,22,West,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1631117.png
1628976,Wendell Carter Jr.,4/16/1999,25,34,Magic,Center-Forward,7,East,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1628976.png
1631111,Wendell Moore Jr.,9/18/2001,23,14,Pistons,Guard,26,East,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1631111.png
1630214,Xavier Tillman,1/12/1999,26,26,Celtics,Forward,35,East,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1630214.png
1642530,Yuki Kawamura,5/2/2001,23,17,Grizzlies,Guard,Undrafted,West,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1642530.png
1642274,Yves Missi,5/14/2004,20,21,Pelicans,Center,21,West,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1642274.png
1642258,Zaccharie Risacher,4/8/2005,19,10,Hawks,Forward,1,East,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1642258.png
1628380,Zach Collins,11/19/1997,27,23,Spurs,Forward-Center,10,West,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1628380.png
1641744,Zach Edey,5/14/2002,22,14,Grizzlies,Center,9,West,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1641744.png
203897,Zach LaVine,3/10/1995,29,8,Bulls,Guard,13,East,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203897.png
1630192,Zeke Nnaji,1/9/2001,24,22,Nuggets,Forward-Center,22,West,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1630192.png
1630533,Ziaire Williams,9/12/2001,23,8,Nets,Forward,10,East,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1630533.png
1629627,Zion Williamson,7/6/2000,24,1,Pelicans,Forward,1,West,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629627.png
1642389,Zyon Pullin,3/3/2001,23,2,Grizzlies,Guard,Undrafted,West,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1642389.png
